Trial,40K I series,40K V series,40K V resistor,40K power,40K temp,4K I series,4K V series,4K V resistor,4K power,4K temp,Date
156,0.277191615,14.1986466,13.831207,3.833894604,62.978,0.272464095,14.2459218,13.5017264,3.678735662,8.8326,33:04.3
157,0.277189935,14.1986634,13.8311536,3.833856565,62.9854,0.472720096,14.246465,13.5022254,6.382773289,8.9968,38:17.5
158,1.613453855,0.8360242,0.8106926,1.308015101,63.0336,0.333604389,17.4485658,16.538402,5.517283496,10.4252,43:30.3
159,0.310176136,15.8719046,15.4645708,4.796740817,64.0082,-0.0009013,0.009013,0.0055172,-4.97E-06,3.7832,03:46.0
160,0.310157316,15.8720928,15.4635444,4.796131429,63.9776,0.0975824,5.024176,4.7588644,0.464381409,4.5322,08:58.7
161,0.310147456,15.8721914,15.4631916,4.795869538,63.8882,0.136986137,7.11542,6.7421528,0.92358147,5.2214,14:10.7
162,0.310138776,15.8722782,15.462555,4.795537883,63.749,0.19345964,10.0654036,9.5393424,1.845477747,6.709,19:23.7
163,0.310142496,15.872241,15.4620564,4.795440767,63.6426,0.235998226,12.3369562,11.6930348,2.759535466,8.0862,24:36.7
164,0.310131176,15.8723542,15.461713,4.795159237,63.7316,0.272440275,14.24616,13.5041002,3.67906077,8.9472,29:49.9
165,0.310134076,15.8723252,15.4613424,4.795089141,63.9746,0.304828776,15.9253782,15.0948582,4.601347151,9.8098,35:02.9
166,0.310122816,15.8724378,15.4609746,4.794800983,64.2626,0.333440789,17.4502018,16.534562,5.5132974,10.7584,40:15.7
167,0.339336309,17.3912466,16.944636,5.749930239,65.3008,-0.00090916,0.0090916,0.0052184,-4.74E-06,3.8896,00:30.6
168,0.339337569,17.391234,16.943455,5.749550832,65.225,0.09758172,5.0241828,4.7588028,0.464372162,4.5862,05:44.4
169,0.339329709,17.3913126,16.9429204,5.74923625,65.1006,0.136990037,7.115381,6.7421864,0.923612367,5.2624,10:57.6
170,1.074297429,10.0416354,9.7827488,10.50958189,64.835,0.48847244,7.1152756,6.7434688,3.293998659,5.278,16:10.9
171,0.339406149,17.3905482,16.9410788,5.749906317,64.3998,0.236008086,12.3368576,11.6932844,2.759709666,8.0616,21:24.6
172,0.339336389,17.3912458,16.9412464,5.74878138,64.381,0.272413915,14.2464236,13.5038552,3.678638061,8.9572,26:38.0
173,0.339327729,17.3913324,16.9408934,5.748514886,64.668,0.304835976,15.9253062,15.0959898,4.601800786,9.794,31:51.1
174,0.339303589,17.3915738,16.9406572,5.748025789,65.0098,0.333454649,17.4500632,16.5358822,5.513966796,10.7562,37:04.8
65,0.138863077424,7.0966506,6.9129112,0.95994812319,59.3848,0.137014317424,7.1151382,6.7423186,0.923794180833,5.1996,2018-03-22 11:21:53.838269
66,0.146530877424,7.0199726,6.8382464,1.00201424503,59.5124,0.48848022,7.1151978,6.7423746,3.29351662793,5.2156,2018-03-22 11:27:06.398648
67,0.19627782,10.0372218,9.7780746,1.91921916629,60.1178,0.137060557424,7.1146758,6.7421224,0.924079054364,5.2688,2018-03-22 11:47:21.359396
68,0.19625156,10.0374844,9.777373,1.91882470395,60.1566,0.1935554,10.064446,9.5395154,1.84642471905,6.6394,2018-03-22 11:52:34.775787
69,-0.000259168,0.00259168,0.0026206,-6.791756608e-07,59.8476,-0.0008348,0.008348,0.00814958,-6.803269384e-06,3.4988,2018-03-22 12:16:35.024043
70,-0.000304952,0.00304952,0.00145998,-4.4522382096e-07,59.7122,0.09769226,5.0230774,4.7619552,0.465206165507,4.4232,2018-03-22 12:21:47.241406
71,-0.000319968,0.00319968,0.0009455,-3.02529744e-07,59.5828,0.137131037424,7.113971,6.7451138,0.924964452936,5.1522,2018-03-22 12:27:00.402858
72,-0.000415334,0.00415334,0.00094708,-3.9335452472e-07,59.4062,0.19361274,10.0638726,9.5424642,1.84754264011,6.5792,2018-03-22 12:32:13.722302
73,-0.000488724,0.00488724,0.0009505,-4.64532162e-07,59.3088,0.23616448567,12.3352936,11.6954614,2.7620526262,8.0544,2018-03-22 12:37:26.994741
74,-0.000548904,0.00548904,0.00095098,-5.2199672592e-07,59.3892,0.272543374848,14.245129,13.4982074,3.67884699919,8.9886,2018-03-22 12:42:40.572201
75,-0.000603128,0.00603128,0.00095002,-5.7298366256e-07,59.6576,0.304918676101,15.9244792,15.0889676,4.60090802432,9.8006,2018-03-22 12:47:53.926631
76,-0.000651274,0.00651274,0.00095024,-6.1886660576e-07,59.9694,0.333676009083,17.4478496,16.5354852,5.51749470978,10.6742,2018-03-22 12:53:06.453003
77,0.09895242,5.0104758,4.8819342,0.483079203371,60.82,-0.00086864,0.0086864,0.0069152,-6.006819328e-06,3.853,2018-03-22 13:13:19.443479
78,0.09892336,5.0107664,4.8806132,0.482806656604,60.662,0.09766764,5.0233236,4.7615702,0.465051324128,4.5556,2018-03-22 13:18:32.227863
79,0.09892328,5.0107672,4.8799812,0.482743746642,60.4694,0.137119917424,7.1140822,6.7452286,0.924905188637,5.2262,2018-03-22 13:23:45.233253
80,0.0989053,5.010947,4.8792492,0.482583605901,60.2722,0.19361126,10.0638874,9.5432714,1.84768480028,6.7114,2018-03-22 13:28:58.025655
81,0.09888766,5.0111234,4.878674,0.482440655763,60.0978,0.23617108567,12.3352276,11.6970448,2.76250376955,8.0772,2018-03-22 13:34:11.039085
82,0.09887344,5.0112656,4.878192,0.48232362402,60.1742,0.272681954848,14.2437432,13.5068126,3.68306406353,8.9318,2018-03-22 13:39:24.053500
83,0.09887136,5.0112864,4.8782348,0.482317709075,60.3582,0.472958016101,14.2440858,13.5066964,6.38810033342,9.1112,2018-03-22 13:44:37.456806
84,0.09884358,5.0115642,4.8775032,0.482109877749,60.5612,0.333791889083,17.4466908,16.5416822,5.52147935014,10.5304,2018-03-22 13:49:51.054021
85,0.138892137424,7.09636,6.9146306,0.96038782353,61.3048,-0.00087654,0.0087654,0.0064852,-5.684537208e-06,3.8438,2018-03-22 14:10:06.122800
86,0.138853497424,7.0967464,6.9133524,0.959943159664,61.1552,0.09767764,5.0232236,4.7620776,0.465148501465,4.5532,2018-03-22 14:15:19.013977
87,0.138838257424,7.0968988,6.9128034,0.95976157797,60.957,0.137124217424,7.1140392,6.7462674,0.925076637757,5.2338,2018-03-22 14:20:32.139163
88,0.138820257424,7.0970788,6.9120516,0.959532782439,60.7622,0.19362722,10.0637278,9.5449356,1.84815934531,6.7076,2018-03-22 14:25:45.135357
89,0.138807197424,7.0972094,6.9115446,0.959372135796,60.5854,0.23621140567,12.3348244,11.6990026,2.76343784908,8.0786,2018-03-22 14:30:58.417567
90,0.138790557424,7.0973758,6.9110938,0.959194560911,60.6296,0.272683954848,14.2437232,13.5095096,3.68382650578,8.9476,2018-03-22 14:36:11.737769
91,0.138778877424,7.0974926,6.9106626,0.959053997883,60.8348,0.305097276101,15.9226932,15.1015728,4.60744872612,9.8056,2018-03-22 14:41:24.953963
92,0.138762397424,7.0976574,6.910354,0.958897288088,61.0826,0.333750109083,17.4471086,16.5420092,5.52089737495,10.7206,2018-03-22 14:46:38.370171
93,0.19629792,10.0370208,9.7801974,1.91983240681,62.0332,-0.00088924,0.0088924,0.0057344,-5.099257856e-06,3.8384,2018-03-22 15:06:53.894923
94,0.196253,10.03747,9.7789344,1.9191452128,61.8898,0.09767722,5.0232278,4.7616966,0.465109286371,4.528,2018-03-22 15:12:07.217144
95,0.19624796,10.0375204,9.77835,1.91898123967,61.7292,0.137119237424,7.114089,6.746119,0.925022692851,5.2196,2018-03-22 15:17:20.248324
96,0.1962271,10.037729,9.777632,1.91863637223,61.5298,0.1936267,10.063733,9.5449418,1.84815558243,6.6962,2018-03-22 15:22:34.214574
97,0.19621746,10.0378254,9.7770342,1.91842481706,61.3668,0.23619462567,12.3349922,11.6994884,2.76335628317,8.042,2018-03-22 15:27:48.040819
98,0.19620662,10.0379338,9.776519,1.91821774836,61.416,0.272684834848,14.2437144,13.50988,3.68393939661,8.9408,2018-03-22 15:33:00.465952
99,0.19618922,10.0381078,9.7761584,1.91797689109,61.6216,0.305104176101,15.9226242,15.101641,4.60757373508,9.7622,2018-03-22 15:38:13.867176
100,0.19618862,10.0381138,9.7761764,1.91797455679,61.881,0.486147809083,15.9231316,15.1006546,7.3411501495,9.9724,2018-03-22 15:43:27.066375
101,0.23944148567,12.3025236,11.9875966,2.87032793952,62.7714,-0.0009002,0.009002,0.0052394,-4.71650788e-06,3.7992,2018-03-22 16:03:41.696099
102,0.23941608567,12.3027776,11.9863314,2.86972054533,62.6456,0.0976631,5.023369,4.7617112,0.465043477097,4.5124,2018-03-22 16:08:54.489267
103,0.23939748567,12.3029636,11.9857844,2.86936664914,62.5038,0.137119577424,7.1140856,6.7461618,0.925030855249,5.2136,2018-03-22 16:14:07.726483
104,0.23938578567,12.3030806,11.9850056,2.86903998181,62.3134,0.19362676,10.0637324,9.545365,1.84823809797,6.6962,2018-03-22 16:19:20.492633
105,0.23945076567,12.3024308,11.9872176,2.87034843257,62.3474,1.38576856567,0.8392528,0.79134,1.09661409676,3.7912,2018-03-22 16:24:33.495792
106,0.23935504567,12.303388,11.9840284,2.86843766499,62.179,0.272731074848,14.243252,13.510851,3.68482891534,8.8582,2018-03-22 16:29:46.510983
107,0.23935314567,12.303407,11.983565,2.86830397909,62.1728,0.305096136101,15.9227046,15.1031226,4.60790434832,9.694,2018-03-22 16:34:59.855199
108,0.23933664567,12.303572,11.983262,2.86803373126,62.4446,0.333751969083,17.44709,16.5445662,5.52178154687,10.513,2018-03-22 16:40:13.403426
109,0.277658234848,14.1939804,13.8305536,3.84016709954,63.5304,-0.00091262,0.0091262,0.0048198,-4.398645876e-06,3.8114,2018-03-22 17:00:28.372184
110,0.277612174848,14.194441,13.8293326,3.83919109978,63.432,0.09765692,5.0234308,4.7614156,0.464985182336,4.5234,2018-03-22 17:05:40.984350
111,0.277598514848,14.1945776,13.8288576,3.8388703318,63.299,0.137107597424,7.1142054,6.7461052,0.924942275941,5.2204,2018-03-22 17:10:54.139551
112,0.277573894848,14.1948238,13.8281194,3.83832496028,63.1262,0.1936193,10.063807,9.5453948,1.8481726594,6.7088,2018-03-22 17:16:07.230759
113,0.277557074848,14.194992,13.8276686,3.83796724858,62.985,0.23618858567,12.3350526,11.700215,2.76345723288,8.062,2018-03-22 17:21:20.254936
114,0.277540834848,14.1951544,13.8271422,3.83759658975,63.0632,0.272655714848,14.2440056,13.5110772,3.68387241233,8.962,2018-03-22 17:26:34.065194
115,0.277534074848,14.195222,13.8267688,3.83739948704,63.2946,0.305055556101,15.9231104,15.1027312,4.60717206486,9.8094,2018-03-22 17:31:47.288398
116,0.277525074848,14.195312,13.826862,3.83730091146,63.579,0.486104769083,15.923562,15.101141,7.34073665869,10.0212,2018-03-22 17:37:00.708614
117,0.310505796101,15.868608,15.4619296,4.80101875971,64.5242,-0.00092216,0.0092216,0.0044518,-4.105271888e-06,3.8436,2018-03-22 17:57:16.342465
118,0.310479836101,15.8688676,15.4606746,4.80022771582,64.4338,0.09765896,5.0234104,4.7612896,0.464982590595,4.5558,2018-03-22 18:02:29.933729
119,0.310459896101,15.869067,15.4601152,4.7997457587,64.3116,0.137097517424,7.1143062,6.7461538,0.92488093814,5.228,2018-03-22 18:07:43.750999
120,0.310446136101,15.8692046,15.4593442,4.79929367355,64.1148,0.19361508,10.0638492,9.5455,1.84815274614,6.727,2018-03-22 18:12:56.344161
121,0.310433756101,15.8693284,15.4589298,4.79897364312,63.9746,0.23618934567,12.335045,11.7005508,2.76354543743,8.08,2018-03-22 18:18:09.157367
122,0.310415396101,15.869512,15.4584446,4.79853920361,64.0424,0.272653394848,14.2440288,13.5113742,3.68392204469,8.96,2018-03-22 18:23:21.739524
123,0.310400856101,15.8696574,15.4579958,4.79817512993,64.2488,0.305053076101,15.9231352,15.1031348,4.60725772951,9.8308,2018-03-22 18:28:34.537718
124,0.310393676101,15.8697292,15.4576756,4.79796475346,64.5408,0.333640409083,17.4482056,16.5416792,5.5189726152,10.7406,2018-03-22 18:33:47.752962
125,0.339465989083,17.3899498,16.9437856,5.75183893751,65.5292,-0.00092818,0.0092818,0.0041656,-3.866426608e-06,3.91,2018-03-22 18:54:02.285705
126,0.339437749083,17.3902322,16.9425026,5.75092494637,65.4462,0.09762956,5.0237044,4.7608548,0.464800159348,4.5866,2018-03-22 18:59:15.413891
127,0.339425429083,17.3903554,16.9419424,5.75052606861,65.3296,0.137069217424,7.1145892,6.7456,0.924614113054,5.2616,2018-03-22 19:04:28.632084
128,0.339418009083,17.3904296,16.9412452,5.75016371717,65.1738,0.1935889,10.064111,9.5448692,1.84778072907,6.7836,2018-03-22 19:09:41.608274
129,0.339412609083,17.3904836,16.9405962,5.74985195566,65.043,0.23615258567,12.3354126,11.6998116,2.76294076119,8.088,2018-03-22 19:14:54.255459
130,0.339419829083,17.3904114,16.9399936,5.74976973237,65.0896,0.272602254848,14.2445402,13.5107928,3.68307258206,8.9838,2018-03-22 19:20:07.434669
131,0.339416049083,17.3904492,16.9399854,5.74970291599,65.2852,0.472885936101,14.2448066,13.5102692,6.38881629762,9.1174,2018-03-22 19:25:20.431864
132,0.339396089083,17.3906488,16.9392756,5.74912389053,65.4904,0.333699889083,17.4476108,16.5450746,5.52108955888,10.5978,2018-03-22 19:30:33.060041
133,-0.000272866,0.00272866,0.00276094,-7.5336665404e-07,59.7382,-0.000836876,0.00836876,0.00816024,-6.82910901024e-06,3.5052,2018-03-23 12:06:41.496525
134,-0.000306748,0.00306748,0.00144204,-4.4234288592e-07,59.658,0.09776008,5.0223992,4.765999,0.46592444352,4.4348,2018-03-23 12:11:56.687299
135,-0.000324198,0.00324198,0.0009439,-3.060104922e-07,59.5608,0.137228817424,7.1129932,6.7510224,0.926434820354,5.1494,2018-03-23 12:17:12.038087
136,-0.00042052,0.0042052,0.00094098,-3.957009096e-07,59.4084,0.19373796,10.0626204,9.551074,1.85040559257,6.6102,2018-03-23 12:22:27.227845
137,-0.000493962,0.00493962,0.00093914,-4.6389947268e-07,59.3104,0.23631774567,12.333761,11.7061976,2.7663822272,8.0654,2018-03-23 12:27:42.991726
138,-0.000556216,0.00556216,0.00093296,-5.1892727936e-07,59.4146,0.272875134848,14.2418114,13.5165154,3.68832096245,8.9918,2018-03-23 12:32:58.568567
139,-0.0006087,0.006087,0.00093112,-5.66772744e-07,59.6782,0.305258276101,15.9210832,15.1093064,4.61224082475,9.838,2018-03-23 12:38:13.557403
140,-0.000655454,0.00655454,0.00092938,-6.0916583852e-07,59.9904,0.333969169083,17.444918,16.5536644,5.52841354494,10.6958,2018-03-23 12:43:28.608190
141,0.09896014,5.0103986,4.8816448,0.483088252838,60.8568,-0.00086308,0.0086308,0.0067546,-5.829760168e-06,3.8528,2018-03-23 13:03:45.226616
142,0.09894612,5.0105388,4.8800966,0.482866623795,60.6952,0.09772334,5.0227666,4.7650304,0.46565468589,4.5498,2018-03-23 13:08:59.997413
143,0.0989413,5.010587,4.8801428,0.482847672818,60.5344,0.346248157424,5.0227998,4.7651082,1.64990993418,4.5218,2018-03-23 13:14:14.607287
144,0.09892422,5.0107578,4.8788026,0.482631741739,60.3054,0.19371286,10.0628714,9.5506948,1.8500924047,6.6304,2018-03-23 13:19:30.006088
145,0.09891938,5.0108062,4.8780896,0.482537598816,60.1256,0.23629220567,12.3340164,11.7060366,2.76604520787,8.0456,2018-03-23 13:24:44.842829
146,0.0989079,5.010921,4.8775746,0.482430660779,60.151,0.272819734848,14.2423654,13.5167532,3.68763702403,8.9368,2018-03-23 13:30:00.184597
147,0.09889434,5.0110566,4.8771726,0.482324765343,60.357,0.305220856101,15.9214574,15.1092128,4.61164686583,9.7938,2018-03-23 13:35:14.769368
148,0.09889016,5.0110984,4.8772148,0.482308551926,60.6286,0.486285129083,15.9217584,15.10788,7.34673737597,10.002,2018-03-23 13:40:30.329205
149,0.138905677424,7.0962246,6.9140882,0.960406105189,61.3116,-0.00087804,0.0087804,0.0062306,-5.470716024e-06,3.8134,2018-03-23 14:00:47.288537
150,0.138880357424,7.0964778,6.912753,0.960045607423,61.1548,0.09771588,5.0228412,4.764775,0.465594182127,4.5356,2018-03-23 14:06:02.479327
151,0.138871817424,7.0965632,6.9121546,0.959903471617,60.9748,0.137189137424,7.11339,6.7501016,0.926040616027,5.2194,2018-03-23 14:11:17.676105
152,0.138860297424,7.0966784,6.911307,0.959706145608,60.7752,0.1937108,10.062892,9.5505604,1.85004669553,6.7084,2018-03-23 14:16:32.670882
153,0.138847997424,7.0968014,6.9106708,0.959532801436,60.6174,0.23629908567,12.3339476,11.7060094,2.76611931806,8.065,2018-03-23 14:21:47.665673
154,0.138839217424,7.0968892,6.9101846,0.959404622118,60.659,0.272802314848,14.2425396,13.5170362,3.68747876524,8.962,2018-03-23 14:27:02.861425
155,0.138830617424,7.0969752,6.9097838,0.959289551219,60.8524,0.305195556101,15.9217104,15.1095998,4.61138271342,9.81,2018-03-23 14:32:18.038220
156,0.138808437424,7.097197,6.909501,0.959097037189,61.1092,0.333895069083,17.445659,16.5531222,5.5270058805,10.7084,2018-03-23 14:37:33.234023
157,0.19629882,10.0370118,9.7797012,1.91974380551,62.0542,-0.00089546,0.0089546,0.0054856,-4.912135376e-06,3.854,2018-03-23 14:57:50.188396
158,0.1962825,10.037175,9.778194,1.91928836381,61.9226,0.097696,5.02304,4.7641738,0.465440723565,4.5462,2018-03-23 15:03:05.242604
159,0.19628476,10.0371524,9.7782138,1.91931434896,61.784,0.346226377424,5.0230176,4.764181,1.64948512902,4.5242,2018-03-23 15:08:20.740652
160,0.19625732,10.0374268,9.7768674,1.91878179392,61.5856,0.19370088,10.0629912,9.5501306,1.84986870133,6.6358,2018-03-23 15:13:35.604263
161,0.19625218,10.0374782,9.7762034,1.91860122937,61.3804,0.23627636567,12.3341748,11.7056012,2.76575690952,8.0672,2018-03-23 15:18:52.042948
162,0.1962449,10.037551,9.7756908,1.91842946348,61.4342,0.272777974848,14.242783,13.5167518,3.68707218252,8.9228,2018-03-23 15:24:05.837002
163,0.19623712,10.0376288,9.7752052,1.91825811586,61.619,0.305200916101,15.9216568,15.109174,4.61133374633,9.7382,2018-03-23 15:29:20.419591
164,0.19623402,10.0376598,9.7747886,1.91814606163,61.8852,0.333868109083,17.4459286,16.5529612,5.52650585556,10.6186,2018-03-23 15:34:34.427126
165,0.46589306567,10.0380078,9.7751232,4.55416211495,63.4906,-1.7447058,17.447058,16.5491346,-28.8733711216,12.2748,2018-03-23 15:54:51.996270
166,0.23951544567,12.301784,11.9848526,2.87055731178,63.9844,0.09750202,5.0249798,4.7619108,0.46429592206,7.246,2018-03-23 16:00:06.579048
167,0.23943002567,12.3026382,11.9849358,2.86955348625,64.254,0.137085917424,7.1144222,6.7466616,0.924872294984,6.3502,2018-03-23 16:05:22.179815
168,0.23940496567,12.3028888,11.9843308,2.86910830375,64.1736,0.19363098,10.0636902,9.5474556,1.84868318433,7.1724,2018-03-23 16:10:36.756528
169,0.23939086567,12.3030298,11.983727,2.86879478048,63.9446,0.23621964567,12.334742,11.703426,2.76457914284,8.2834,2018-03-23 16:15:52.325306
170,0.23938124567,12.303126,11.9831226,2.868534815,63.8326,0.272713414848,14.2434286,13.5146196,3.68561806148,9.099,2018-03-23 16:21:06.910012
171,0.23937910567,12.3031474,11.9826346,2.86839235412,63.8436,0.305113116101,15.9225348,15.1073668,4.60945576043,9.9684,2018-03-23 16:26:22.473785
172,0.23936136567,12.3033248,11.9823736,2.86811730886,63.969,0.333850529083,17.4461044,16.552346,5.52600946966,11.0384,2018-03-23 16:31:37.065499
173,0.277675134848,14.1938114,13.8297012,3.84016414561,64.5884,-0.0009214,0.009214,0.0044438,-4.09451732e-06,3.9432,2018-03-23 16:51:54.174934
174,0.277648494848,14.1940778,13.8283112,3.83940979097,64.405,0.09767092,5.0232908,4.7629654,0.465203212546,4.5938,2018-03-23 16:57:09.549728
175,0.277655594848,14.1940068,13.8277122,3.83934165627,64.185,0.137130897424,7.1139724,6.7484812,0.925425283204,5.2702,2018-03-23 17:02:24.725526
176,0.277628134848,14.1942814,13.8269476,3.83874967283,63.9426,0.19365556,10.0634444,9.548843,1.84918653852,6.7748,2018-03-23 17:07:39.926286
177,0.277632914848,14.1942336,13.8268558,3.83879027893,63.7996,0.46333696567,10.0635688,9.5486932,4.4242625334,6.8116,2018-03-23 17:12:55.113079
178,0.277598414848,14.1945786,13.8259324,3.83805691803,63.7084,0.272749674848,14.243066,13.5160006,3.68648476889,8.938,2018-03-23 17:18:10.301883
179,0.277589214848,14.1946706,13.825544,3.8378219038,63.827,0.305147136101,15.9221946,15.1089008,4.61043780875,9.8144,2018-03-23 17:23:26.085706
180,1.69698591485,0.0007036,0.0007754,0.00131584287837,63.9964,2.07830900908,0.0015196,0.0014346,0.00298154210443,5.1206,2018-03-23 17:28:41.466492
181,0.310546836101,15.8681976,15.4607968,4.80130152984,64.322,-0.00092748,0.0092748,0.0041334,-3.833645832e-06,3.6402,2018-03-23 17:48:58.192837
182,0.310512376101,15.8685422,15.4595112,4.80036955607,64.2892,0.0976728,5.023272,4.762652,0.465181556266,4.5042,2018-03-23 17:54:13.793653
183,1.8973024161,0.0006418,0.0007856,0.00149052077809,64.0412,0.848372897424,0.0015524,0.001568,0.00133024870316,3.5668,2018-03-23 17:59:29.236461
184,0.310664816101,15.8670178,15.456656,4.80183919378,63.6116,0.19366696,10.0633304,9.5482614,1.84918275862,6.568,2018-03-23 18:04:44.169203
185,0.310510196101,15.868564,15.4572696,4.79963981468,63.4928,0.23623770567,12.3345614,11.7037456,2.76486600829,8.0586,2018-03-23 18:09:58.139881
186,0.310472296101,15.868943,15.4570992,4.79900107969,63.6574,0.272714754848,14.2434152,13.515313,3.68582527149,8.9338,2018-03-23 18:15:12.949598
